Filename,Duration,File Size,Creation Date,Original Path
JasonLeopold-epstien-twitter - dataset_twitter-scraper_2025-09-12_16-32-30-986(1).csv,1.50 MB,10-28-25,/Users/steven/Downloads/15_Data_Exports
dataset_etsy-best-sellers-scraper_2025-08-05_09-42-51-455.csv,641.60 KB,10-28-25,/Users/steven/Downloads/15_Data_Exports
dataset_tiktok-scraper_2025-08-10_08-25-44-905.csv,812.93 KB,10-28-25,/Users/steven/Downloads/15_Data_Exports
dataset_tiktok-scraper_2025-08-10_08-27-46-755.csv,1.04 MB,10-28-25,/Users/steven/Downloads/15_Data_Exports
ideogram_sorted_urls.csv,334.00 B,10-28-25,/Users/steven/Downloads/15_Data_Exports
ideogram_urls_dedup.csv,49.01 KB,10-28-25,/Users/steven/Downloads/15_Data_Exports
ideogram_urls_grouped.csv,49.02 KB,10-28-25,/Users/steven/Downloads/15_Data_Exports
leonardo_export_20250911_145417.csv,1.86 MB,10-28-25,/Users/steven/Downloads/15_Data_Exports
leonardo_export_20250911_150317.csv,2.16 MB,10-28-25,/Users/steven/Downloads/15_Data_Exports
leonardo_export_20250911_152423.csv,6.74 MB,10-28-25,/Users/steven/Downloads/15_Data_Exports
vidIQ CSV export for almost real. 2025-10-08.csv,26.62 KB,10-28-25,/Users/steven/Downloads/15_Data_Exports
vidIQ CSV export for undefined Top Keywords.csv,3.53 KB,10-28-25,/Users/steven/Downloads/15_Data_Exports
