Filename,Duration,File Size,Creation Date,Original Path
audio.py,7.29 KB,10-28-25,/Users/steven/organize
config.py,47.00 B,10-28-25,/Users/steven/organize
docs.py,6.40 KB,10-28-25,/Users/steven/organize
img.py,6.95 KB,10-28-25,/Users/steven/organize
organize (1).py,1.06 KB,10-28-25,/Users/steven/organize
organize copy.py,1.07 KB,10-28-25,/Users/steven/organize
organize.py,1.07 KB,10-28-25,/Users/steven/organize
organize_albums.py,2.41 KB,10-28-25,/Users/steven/organize
organize_files.py,3.25 KB,10-28-25,/Users/steven/organize
other.py,7.21 KB,10-28-25,/Users/steven/organize
tag.py,5.30 KB,10-28-25,/Users/steven/organize
vids.py,7.29 KB,10-28-25,/Users/steven/organize
