Filename,Duration,File Size,Creation Date,Original Path
10k-web.html,20.00 KB,10-28-25,/Users/steven/Downloads/Compressed
MUSIC_MASTER_TABLE.zip,261.95 KB,11-26-25,/Users/steven/Downloads/Compressed
README.md,45.71 KB,10-28-25,/Users/steven/Downloads/Compressed/awesome-macOS-master
avatararts-site.zip,2.65 MB,10-28-25,/Users/steven/Downloads/Compressed
awesome-macOS-master.zip,24.13 KB,10-28-25,/Users/steven/Downloads/Compressed
bg-hero.png,2.67 MB,10-28-25,1536,1024,,,/Users/steven/Downloads/Compressed/avatararts-site/bg-hero.png
cursor_sorted_comma.zip,14.23 KB,11-26-25,/Users/steven/Downloads/Compressed
dupeguru_macOS_Qt_4.3.1.zip,55.85 MB,10-28-25,/Users/steven/Downloads/Compressed
files.zip,46.37 KB,10-28-25,/Users/steven/Downloads/Compressed
generative-ai.html,5.33 KB,10-28-25,/Users/steven/Downloads/Compressed/avatararts-site
google-cloud-cli-darwin-x86_64.tar.gz,54.68 MB,10-30-25,/Users/steven/Downloads/Compressed
iTermBrowserPlugin-1.0.zip,2.58 MB,10-28-25,/Users/steven/Downloads/Compressed
index.html,4.48 KB,10-28-25,/Users/steven/Downloads/Compressed/avatararts-site
jobs_companies_resumes_MERGED.zip,125.66 KB,11-26-25,/Users/steven/Downloads/Compressed
style.css,2.99 KB,10-28-25,/Users/steven/Downloads/Compressed/avatararts-site
youtube-enhancer(1).zip,13.87 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(2).zip,35.97 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(3).zip,13.87 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(4).zip,35.97 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(5).zip,35.97 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(6).zip,13.87 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(7).zip,35.97 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer(8).zip,35.97 KB,10-28-25,/Users/steven/Downloads/Compressed
youtube-enhancer.zip,35.97 KB,10-28-25,/Users/steven/Downloads/Compressed
