Filename,Duration,File Size,Creation Date,Original Path
COMPLETE_SESSION_SUMMARY.md,4.73 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
DEEP_SCAN_REPORT.md,6.33 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
FINAL_CLEANUP_REPORT.md,2.24 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
README.md,3.66 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
archives_hashes.json,425.88 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
cleanup_stats.json,555.00 B,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
deletion_plan.json,437.61 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
deletion_results.json,141.93 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
documents_hashes.json,8.64 MB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
duplicate_report.json,6.05 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
home_duplicates_full.json,17.61 MB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
home_hashes.json,44.60 MB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
md_txt_delete.json,1.49 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
md_txt_keep.json,1.44 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
temp_cleanup_results.json,149.00 B,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
temp_files_found.json,33.25 KB,11-03-25,/Users/steven/Documents/system-cleanup-reports/2025-11-03
